Название группы товаров;Изображение группы;Активна;Избранная группа;Описание;Создать право для редактирования товаров в этой группе;Дополнительно;Количество подгрупп;Количество товаров
Создание сайтов ; ;да;нет;"&lt;task&gt;
pазобраться в том, какой именно сайт вам нужен.
&lt;/task&gt;
&lt;p&gt;
Мы собрали все типовые задачи для создания сайта и для каждой сделали список всего, что действительно необходимо.
&lt;/p&gt;
&lt;p&gt;
&lt;span style=&#039;font-size:1.4em;&#039;&gt;Пакет «{Корпоративный сайт}»&lt;/span&gt;. Разработка &lt;b&gt;Корпоративного сайта&lt;/b&gt; позволяет собрать в одном месте всю нужную информацию: для клиентов, партнеров и сотрудников компании. У каждой второй фирмы в Ростове есть сайт, но пользуются теми, на которых размещена действительно интересная и нужная информация. Подумайте, что будет интересно клиентам. Например:
&lt;ul&gt;
&lt;li&gt;калькуляторы заказа&lt;/li&gt;
&lt;li&gt;фотогалерея товаров&lt;/li&gt;
&lt;li&gt;фотографии сотрудников компании с возможностью &lt;i&gt;пожаловаться или поблагодарить&lt;/i&gt; конкретного менеджера&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt;
&lt;span style=&#039;font-size:1.4em;&#039;&gt;Пакет «{Промо}»&lt;/span&gt;. &lt;b&gt;Промо-сайт&lt;/b&gt; —...";нет;{} ;2 ;4 
Поисковое продвижение ; ;да;нет;"&lt;p&gt;
Мы продвигаем сайты от 200р. за слово. Это дешево! Читайте ниже.
&lt;/p&gt;
&lt;task&gt;
директор сказал обзвонить все студии и узнать сколько стоит продвижение? Потратьте 5 минут и разберитесь что именно вы покупаете. Гарантируем, процесс пойдет веселее.
&lt;/task&gt;
&lt;h2&gt;Нас заводит подъем продаж наших клиентов&lt;/h2&gt;
&lt;p&gt;
Мы твердо уверены: &lt;i&gt;раскрутка сайта не делается «под ключ»&lt;/i&gt;: компании нужно очень тесно работать с веб-студией чтобы увеличить прибыль.
&lt;/p&gt;
&lt;p&gt;
Если товар не интересен пользователям, мы не будем его продвигать, так как это бесполезно.
&lt;/p&gt;
&lt;p&gt;
Если товар нужен покупателям, но сайт плохой (не вызывает желания купить, вызывает желание уйти побыстрее), наша работа начинается с того, что мы наводим порядок: &lt;i&gt;правим дизайн, пишем продающие тексты.&lt;/i&gt;
&lt;/p&gt;

&lt;tmp&gt;dra:api.query&lt;/tmp&gt;

&lt;p&gt;
Нам нравится понимать как работает бизнес изнутри, поэтому мы устраиваем регулярные...";нет;{} ;0 ;0 
Сервисное обслуживание ; ;да;нет;"&lt;p&gt;
Любой бизнес обязан оперативно реагировать на изменения обстановки, искать новые возможности и способы сделать работу более эффективной: без изменений наступает застой и упадок. Если у компании простой сайт-визитка, то достаточно периодически корректировать тексты и писать новости - с этим справится и рядовой сотрудник. Однако, чем большую роль сайт играет в бизнесе компании, тем сильнее сайту приходится меняться, подстраиваясь под изменения работы фирмы. Возникают задачи, которые еще вчера не стояли перед сайтом: возникает необходимость в &lt;b&gt;сервисном обслуживании&lt;/b&gt;.
&lt;/p&gt;

&lt;h2&gt;Мы предлагаем несколько вариантов сервисного обслуживания на выбор:&lt;/h2&gt;
&lt;widget name=&#039;dra_widget_eshopItemsInCurrentGroup&#039;&gt;&lt;/widget&gt;

&lt;p&gt;
Все наши сайты делаются на базе системы управления, работают неограниченно долго без вмешательства программиста и могут обновляться и поддерживаться силами заказчика. Поэтому мы не берем деньги второй раз за...";нет;{} ;1 ;3 
Фирменный стиль ; ;да;нет;"&lt;h2&gt;Что такое фирменный стиль и для чего он нужен? &lt;/h2&gt;
&lt;p class=&#039;big&#039; &gt;
Наверное, все знакомы с понятием &lt;b&gt;фирменного стиля&lt;/b&gt;, и все же, не вредно бывает лишний раз напомнить о том, что же это такое и для чего нужно.
Итак, что же такое &lt;b&gt;фирменный стиль&lt;/b&gt;? Это тот фирменный почерк компании, который позволяет ее выделить, запомнить, а потом узнать. Все отличительные черты, по которым мы с ходу различаем вывески Ростикса и Крошки-картошки, красную букву «М» Метро и Макдональдса, зеленый шарик Мегафона и желто-черные полоски Билайн, представляют собой элементы &lt;b&gt;фирменного стиля&lt;/b&gt; известных брендов.&lt;/p&gt; 

&lt;p class=&#039;big&#039; &gt;&lt;b&gt;Фирменный стиль&lt;/b&gt; – это визуальный образ, который обеспечивает узнаваемость бренда и поддерживает его благоприятный имидж. Он способствует объединению в одно целое всей информации, исходящей от компании: об ее услугах и товарах. &lt;b&gt;Фирменный стиль&lt;/b&gt;...";нет;{} ;0 ;3 
Интернет-реклама ; ;да;нет;"&lt;p class=&#039;big&#039; &gt;&lt;span style=&#039;color:red;&#039; &gt;Горячая новость!&lt;/span&gt; Заказать рекламу в &lt;a href=&#039;/mailru&#039; &gt;&lt;b&gt;mail.ru&lt;/b&gt;&lt;/a&gt;, &lt;a href=&#039;/eshop/internet-reklama/icq&#039; &gt;&lt;b&gt;ICQ&lt;/b&gt;&lt;/a&gt;, &lt;a href=&#039;/odnoklassniki&#039; &gt;&lt;b&gt;Одноклассниках&lt;/b&gt;&lt;/a&gt;, &lt;a href=&#039;/eshop/internet-reklama/vkontakte&#039; &gt;&lt;b&gt;В контакте&lt;/b&gt;&lt;/a&gt;, &lt;a href=&#039;/eshop/internet-reklama/yandex&#039; &gt;&lt;b&gt;Яндексе&lt;/b&gt;&lt;/a&gt; или &lt;b&gt;Google&lt;/b&gt; - теперь проще простого. Мы, являясь региональными представителями этих популярных социальных сетей и поисковиков, рады предложить своим клиентам один из самых действенных способов &lt;b&gt;рекламы бизнеса - интернет-рекламу.&lt;/b&gt;&lt;/p&gt; 

&lt;p&gt;Чтобы вы понимали о какой аудитории идет речь, приведем пример: только &lt;b&gt;главную страницу mail.ru&lt;/b&gt; каждую неделю посещают &lt;b&gt;&lt;i&gt;&lt;span...";нет;{} ;5 ;3 
